actual,predicted
demodicosis,ringworm
demodicosis,demodicosis
demodicosis,dermatitis
demodicosis,demodicosis
demodicosis,dermatitis
demodicosis,demodicosis
demodicosis,dermatitis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,fungal_infections
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,fungal_infections
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,dermatitis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,fungal_infections
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,fungal_infections
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,dermatitis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
demodicosis,demodicosis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,healthy
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,healthy
dermatitis,ringworm
dermatitis,healthy
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,ringworm
dermatitis,ringworm
dermatitis,dermatitis
dermatitis,ringworm
dermatitis,ringworm
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,ringworm
dermatitis,dermatitis
dermatitis,ringworm
dermatitis,fungal_infections
dermatitis,ringworm
dermatitis,ringworm
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,hypersensitivity
dermatitis,dermatitis
dermatitis,ringworm
dermatitis,ringworm
dermatitis,ringworm
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,ringworm
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,fungal_infections
dermatitis,ringworm
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,hypersensitivity
dermatitis,dermatitis
dermatitis,hypersensitivity
dermatitis,dermatitis
dermatitis,dermatitis
dermatitis,ringworm
dermatitis,healthy
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,healthy
fungal_infections,hypersensitivity
fungal_infections,hypersensitivity
fungal_infections,fungal_infections
fungal_infections,hypersensitivity
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,hypersensitivity
fungal_infections,hypersensitivity
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,healthy
fungal_infections,hypersensitivity
fungal_infections,healthy
fungal_infections,healthy
fungal_infections,demodicosis
fungal_infections,fungal_infections
fungal_infections,ringworm
fungal_infections,hypersensitivity
fungal_infections,hypersensitivity
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,hypersensitivity
fungal_infections,hypersensitivity
fungal_infections,hypersensitivity
fungal_infections,hypersensitivity
fungal_infections,dermatitis
fungal_infections,ringworm
fungal_infections,hypersensitivity
fungal_infections,hypersensitivity
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,healthy
fungal_infections,healthy
fungal_infections,healthy
fungal_infections,healthy
fungal_infections,ringworm
fungal_infections,fungal_infections
fungal_infections,fungal_infections
fungal_infections,hypersensitivity
fungal_infections,hypersensitivity
fungal_infections,ringworm
fungal_infections,hypersensitivity
fungal_infections,hypersensitivity
fungal_infections,hypersensitivity
fungal_infections,ringworm
fungal_infections,fungal_infections
fungal_infections,ringworm
fungal_infections,ringworm
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,fungal_infections
healthy,healthy
healthy,fungal_infections
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,hypersensitivity
healthy,hypersensitivity
healthy,healthy
healthy,healthy
healthy,fungal_infections
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,healthy
healthy,fungal_infections
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,healthy
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,healthy
hypersensitivity,healthy
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,fungal_infections
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,ringworm
hypersensitivity,hypersensitivity
hypersensitivity,demodicosis
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
hypersensitivity,healthy
hypersensitivity,hypersensitivity
hypersensitivity,hypersensitivity
